month,num_month,mc_avg_views,mc_avg_views_change,mc_avg_views_percentage,mc_peak_views,mc_avg_streams,mc_avg_streams_change,mc_avg_streams_percentage,mc_peak_streams,mc_hours_watched,mc_months_since_major_release,tw_avg_views,tw_avg_views_change,tw_avg_views_percentage,tw_peak_views,tw_avg_streams,tw_avg_streams_change,tw_avg_streams_percentage,tw_peak_streams,tw_hours_watched
09-2022,70,56615,-30076,-0.347,595498,1776,-352,-0.165,3423,39100000,3,2516312,-102528,-0.03915015809,4637155,88756,-3795,-0.04100441919,134450,1809647000
10-2022,71,62029,5414,0.096,357594,1746,-30,-0.017,3574,44600000,4,2512789,-3523,-0.001400064857,4593854,88402,-354,-0.003988462752,132613,1841874000
11-2022,72,45213,-16816,-0.271,311858,1708,-38,-0.022,3239,33600000,5,2365483,-147306,-0.05862251068,5317917,87108,-1294,-0.01463767788,135287,1703147000
12-2022,73,97460,52247,1.16,680599,2284,576,0.337,4705,72000000,6,2235405,-130078,-0.05499003798,3894245,82484,-4624,-0.05308352849,193327,1663141000
01-2023,74,59612,-37848,-0.388,1668556,2257,-27,-0.012,4692,39600000,7,2486686,251281,0.1124096081,5527225,91078,8594,0.1041899035,145267,1850094000
02-2023,75,74098,14486,0.243,1585345,2075,-182,-0.081,4098,54400000,8,2545563,58877,0.02367689366,5338297,94383,3305,0.03628757768,149347,1710618000
03-2023,76,92271,18173,0.245,492930,2252,177,0.085,4099,66200000,9,2418806,-126757,-0.04979527122,5270403,93012,-1371,-0.01452592098,153216,1799591000
04-2023,77,80994,-11277,-0.122,358916,2001,-251,-0.111,3568,60100000,10,2439879,21073,0.008712149714,4511593,94658,1646,0.01769664129,143662,1756712000
05-2023,78,55178,-25816,-0.319,300923,2383,382,0.191,3850,39600000,11,2434904,-4975,-0.002039035542,4331311,89662,-4996,-0.05277947981,132226,1811568000
06-2023,79,52701,-2477,-0.045,230382,2554,171,0.072,3938,38900000,0,2438224,3320,0.001363503448,4588698,91091,1429,0.01593763244,130377,1755521000
07-2023,80,58785,6084,0.115,406265,2420,-134,-0.052,3839,43500000,1,2454726,16502,0.006768041,6160734,92060,969,0.01063771393,125373,1826316000
08-2023,81,55238,-3547,-0.06,351475,2097,-323,-0.133,4073,39600000,2,2401236,-53490,-0.0217906194,4085275,93666,1606,0.01744514447,132658,1786519000
09-2023,82,54858,-380,-0.007,323178,2059,-38,-0.018,3672,40600000,3,2347188,-54048,-0.02250840817,4600426,95107,1441,0.01538445113,139307,1689975000
10-2023,83,64173,9315,0.17,407852,1987,-72,-0.035,3937,46100000,4,2447325,100137,0.04266253917,4573826,90912,-4195,-0.04410821496,135755,1820809000
11-2023,84,50440,-13733,-0.214,209177,1947,-40,-0.02,3939,37400000,5,2466341,19016,0.007770116352,4240417,95633,4721,0.05192933826,143933,1775765000
12-2023,85,61649,11209,0.222,643914,2174,227,0.117,4136,45000000,6,2476679,10338,0.00419163449,5701451,98825,3192,0.03337759978,220405,1842649000
01-2024,86,38629,-23020,-0.373,226094,2240,66,0.03,4565,26800000,7,2638554,161875,0.06535970144,4602388,107354,8529,0.08630407286,170618,1963084000
02-2024,87,28684,-9945,-0.257,154068,2049,-191,-0.085,4307,21300000,8,2579829,-58725,-0.02225650868,4728116,106037,-1317,-0.01226782421,161949,1795560000
03-2024,88,28324,-360,-0.013,113577,1818,-231,-0.113,3503,20200000,9,2467675,-112154,-0.04347342401,4635832,103527,-2510,-0.02367098277,158897,1835950000
04-2024,89,35185,6861,0.242,197534,1927,109,0.06,3600,26200000,10,2351562,-116113,-0.04705360309,4024908,95957,-7570,-0.07312102157,147184,1693124000
05-2024,90,29499,-5686,-0.162,127816,2385,458,0.238,3977,21200000,11,2326460,-25102,-0.01067460692,4013823,91405,-4552,-0.0474379149,137254,1730886000
06-2024,91,36180,6681,0.226,207368,2638,253,0.106,4440,26800000,0,2253306,-73154,-0.03144434033,4473373,92704,1299,0.0142114764,137584,1622380000
07-2024,92,52973,16793,0.464,365853,2350,-288,-0.109,3762,38800000,1,2249787,-3519,-0.001561705334,6752996,93025,321,0.003462633759,129769,1673841000
08-2024,93,58298,5325,0.101,349302,1914,-436,-0.186,3685,41600000,2,2304231,54444,0.02419962423,4198118,93545,520,0.005589895189,139806,1714347000
09-2024,94,66953,8655,0.148,258812,1917,3,0.002,3502,49000000,3,2362837,58606,0.02543408191,4332574,90384,-3161,-0.03379122348,135624,1701242000
10-2024,95,77657,10704,0.16,210039,1816,-101,-0.053,3191,11100000,4,2292127,-70710,-0.02992588994,4644872,90138,-246,-0.002721720659,143016,1696556000
